reasoning_type,model,probability
Spatial,falcon-7b-lang-5,0.262
Spatial,falcon-7b-lang-10,0.479
Spatial,falcon-7b-lang-45,0.117
Spatial,falcon-7b-lang-20,0.525
Spatial,falcon-7b-lang-3,0.383
Spatial,falcon-7b-lang-2,0.347
Spatial,falcon-40b-lang-45,0.294
Spatial,falcon-40b-lang-10,0.495
Temporal,falcon-7b-lang-5,0.0
Temporal,falcon-7b-lang-20,0.0
Temporal,falcon-7b-lang-45,0.0
Temporal,falcon-7b-lang-10,0.0
Temporal,falcon-7b-lang-3,0.0
Temporal,falcon-7b-lang-2,0.0
Temporal,falcon-40b-lang-10,0.0
Temporal,falcon-40b-lang-45,0.143
Commonsense,falcon-7b-lang-45,0.0
Commonsense,falcon-7b-lang-20,0.002
Commonsense,falcon-7b-lang-2,0.199
Commonsense,falcon-7b-lang-3,0.438
Commonsense,falcon-7b-lang-10,0.047
Commonsense,falcon-7b-lang-5,0.133
Commonsense,falcon-40b-lang-10,0.0
Commonsense,falcon-40b-lang-45,0.0
Deductive,falcon-7b-lang-20,0.159
Deductive,falcon-7b-lang-45,0.117
Deductive,falcon-7b-lang-3,0.056
Deductive,falcon-7b-lang-10,0.338
Deductive,falcon-7b-lang-5,0.445
Deductive,falcon-7b-lang-2,0.0
Deductive,falcon-40b-lang-10,0.457
Deductive,falcon-40b-lang-45,0.05
Inductive,falcon-7b-lang-20,0.012
Inductive,falcon-7b-lang-45,0.002
Inductive,falcon-7b-lang-3,0.235
Inductive,falcon-7b-lang-10,0.324
Inductive,falcon-7b-lang-2,0.481
Inductive,falcon-7b-lang-5,0.05
Inductive,falcon-40b-lang-10,0.0
Inductive,falcon-40b-lang-45,0.0
Abductive,falcon-7b-lang-20,0.0
Abductive,falcon-7b-lang-45,0.0
Abductive,falcon-7b-lang-3,0.0
Abductive,falcon-7b-lang-10,0.0
Abductive,falcon-7b-lang-2,0.0
Abductive,falcon-7b-lang-5,0.0
Abductive,falcon-40b-lang-10,0.0
Abductive,falcon-40b-lang-45,0.0
Causal,falcon-7b-lang-20,0.0
Causal,falcon-7b-lang-45,0.001
Causal,falcon-7b-lang-3,0.004
Causal,falcon-7b-lang-10,0.002
Causal,falcon-7b-lang-2,0.001
Causal,falcon-7b-lang-5,0.001
Causal,falcon-40b-lang-10,0.062
Causal,falcon-40b-lang-45,0.0
